Floor,Room Number,Room Type,Cartesian Coordinates (list of),accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
2000,2332.05,Lab,"{0,0}",,,,CBIS,,
2000,2332.06,Lab,"{0,0}",,,,CBIS,,
2000,2332.07,Lab,"{0,0}",,,,CBIS,,
2000,2332.08,Lab,"{0,0}",,,,CBIS,,
2000,2333,Lab,"{0,0}",,,,CBIS,,
2000,2341,Hallway,"{0,0}",,,,CBIS,,
2000,2341A,Lab,"{0,0}",,,,CBIS,,
2000,2341B,Lab,"{0,0}",,,,CBIS,,
2000,2341C,Lab,"{0,0}",,,,CBIS,,
2000,2341D,Lab,"{0,0}",,,,CBIS,,
2000,2341E,Lab,"{0,0}",,,,CBIS,,
2000,2341F,Lab,"{0,0}",,,,CBIS,,
2000,2348.01,Lab,"{0,0}",,,,CBIS,,
2000,2348.02,Lab,"{0,0}",,,,CBIS,,
2000,2348.03,Lab,"{0,0}",,,,CBIS,,
2000,2348.04,Lab,"{0,0}",,,,CBIS,,
2000,2348.05,Lab,"{0,0}",,,,CBIS,,
2000,2348.06,Lab,"{0,0}",,,,CBIS,,
2000,2348.07,Lab,"{0,0}",,,,CBIS,,
2000,2348.08,Lab,"{0,0}",,,,CBIS,,
2000,2348.09,Lab,"{0,0}",,,,CBIS,,
2000,2349,Hallway,"{0,0}",,,,CBIS,,
2000,2353,,"{0,0}",,,,CBIS,,
2000,2353A,,"{0,0}",,,,CBIS,,
2000,2353B,,"{0,0}",,,,CBIS,,
2000,2353C,,"{0,0}",,,,CBIS,,
2000,2400,Hallway,"{0,0}",,,,CBIS,,
2000,2400A,Hallway,"{0,0}",,,,CBIS,,
2000,2425,Lab,"{0,0}",,,,CBIS,,
2000,2427,Lab,"{0,0}",,,,CBIS,,
2000,2427A,Lab,"{0,0}",,,,CBIS,,
2000,2429,Lab,"{0,0}",,,,CBIS,,
2000,2431,Lab,"{0,0}",,,,CBIS,,
2000,2433,Lab,"{0,0}",,,,CBIS,,
2000,2434,Lab,"{0,0}",,,,CBIS,,
2000,2435,Lab,"{0,0}",,,,CBIS,,
2000,2435A,Lab,"{0,0}",,,,CBIS,,
2000,2435B,Lab,"{0,0}",,,,CBIS,,
2000,2435C,Lab,"{0,0}",,,,CBIS,,
2000,2435D,Lab,"{0,0}",,,,CBIS,,
2000,2435E,Lab,"{0,0}",,,,CBIS,,
2000,2444.01,Lab,"{0,0}",,,,CBIS,,
2000,2444.02,Lab,"{0,0}",,,,CBIS,,
2000,2444.03,Lab,"{0,0}",,,,CBIS,,
2000,2444.04,Lab,"{0,0}",,,,CBIS,,
2000,2444.05,Lab,"{0,0}",,,,CBIS,,
2000,2443,Hallway,"{0,0}",,,,CBIS,,
2000,2445.01,Lab,"{0,0}",,,,CBIS,,
2000,2445.01_A,Lab,"{0,0}",,,,CBIS,,
2000,2445.02,Lab,"{0,0}",,,,CBIS,,
3000,3005A,Office,,,,,,,
3000,3005B,Office,,,,,,,
3000,3005C,Office,,,,,,,
3000,3005D,Office,,,,,,,
3000,3005E,Office,,,,,,,
3000,3005F,Office,,,,,,,
3000,3005.01,Office,,,,,,,
3000,3005.02,Office,,,,,,,
3000,3100,Hallway,,,,,,,
3000,3105,Office,,,,,,,
3000,3107,Office,,,,,,,
3000,3109,Office,,,,,,,
3000,3111,Office,,,,,,,
3000,3113,Office,,,,,,,
3000,3115,Office,,,,,,,
3000,3117,Office,,,,,,,
3000,3119,Office,,,,,,,
3000,3121,Office,,,,,,,
3000,3123,Office,,,,,,,
3000,3125,,,,,,,,
3000,3131,Office,,,,,,,
3000,3133,Office,,,,,,,
3000,3135,Office,,,,,,,
3000,3136,,,,,,,,
3000,3137,Office,,,,,,,
3000,3139,Office,,,,,,,
3000,3141,Office,,,,,,,
3000,3143,Office,,,,,,,
3000,3145,,,,,,,,
3000,3149,Office,,,,,,,
3000,3153,Office,,,,,,,
3000,3153A,Office,,,,,,,
3000,3153B,Office,,,,,,,
3000,3153C,Office,,,,,,,
3000,3153D,Office,,,,,,,
3000,3153E,Office,,,,,,,
3000,3200,Hallway,,,,,,,
3000,3209,Office,,,,,,,
3000,3211,Office,,,,,,,
3000,3212,,,,,,,,
3000,3213,Office,,,,,,,
3000,3215.01,Office,,,,,,,
3000,3215.02,Office,,,,,,,
3000,3216.01,Office,,,,,,,
3000,3216.02,Office,,,,,,,
3000,3217,Office,,,,,,,
3000,3218,Office,,,,,,,
3000,3219,Office,,,,,,,
3000,3221,Office,,,,,,,
3000,3223,Office,,,,,,,
3000,3224.01,Office,,,,,,,
3000,3224.02,Office,,,,,,,
3000,3224.03,Office,,,,,,,
3000,3224.04,Office,,,,,,,
3000,3224.05,Office,,,,,,,
3000,3224.06,Office,,,,,,,
3000,3224.07,Office,,,,,,,
3000,3224.08,Office,,,,,,,
3000,3224.09,Office,,,,,,,
3000,3225.01,Office,,,,,,,
3000,3225.02,Office,,,,,,,
3000,3225.03,Office,,,,,,,
3000,3225.04,Office,,,,,,,
3000,3227,Office,,,,,,,
3000,3229,Office,,,,,,,
3000,3231,Office,,,,,,,
3000,3233,Office,,,,,,,
3000,3235,Office,,,,,,,
3000,3237,Office,,,,,,,
3000,3239,,,,,,,,
3000,3240,,,,,,,,
3000,3244A,Office,,,,,,,
3000,3244B,Office,,,,,,,
3000,3244C,Office,,,,,,,
3000,3244D,Office,,,,,,,
3000,3244E,Office,,,,,,,
3000,3244.01,Office,,,,,,,
3000,3244.02,Office,,,,,,,
3000,3200,Hallway,,,,,,,
3000,3200A,Hallway,,,,,,,
3000,3305B,,,,,,,,
3000,3305.01,,,,,,,,
3000,3305.02,,,,,,,,
3000,3306,Bathroom(W),,,,,,,
3000,3308,Bathroom(M),,,,,,,
3000,3309,Hallway,,,,,,,
