JRowl,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
,1C28.01,Classroom,,,,
,1C28.02,Classroom,,,,
,1C31,Office,,,,
,1C32,Classroom,,,,
,1C34,Office,,,,
,1C34A,Other,,,,
,1C38,Office,,,,
,1C38,Other,,,,
,1C43,Bathroom,,,,
,1C44,Office,,,,
,1C45,Classroom,,,,
,1C47,Bathroom(M),,,,
,1C49,Other,,,,
,1-E,Elevator,,,,
,1W00,Hallway,,,,
,1W00A,Stairs,,,,
,1W01,Classroom,,,,
,1W02,Office,,,,
,1W04,Office,,,,
,1W05,Office,,,,
,1W05A,Office,,,,
,1W06,Office,,,,
,1W07,Office,,,,
,1W08,Office,,,,
,1W08,Office,,,,
,1W09,Office,,,,
,1W10,Office,,,,
,1W11,Office,,,,
,1W12,Office,,,,
,1W13,Office,,,,
,1W14,Office,,,,
,1W14A,Office,,,,
,1W14B,Office,,,,
,1W15,Office,,,,
,1W16,Office,,,,
,1W17,Office,,,,
,1W18,Office,,,,
,1W19,Office,,,,
,1W19A,Other,,,,
,1W19B,Office,,,,
,1W19B,Office,,,,
,1W19C,Office,,,,
,1W20,Office,,,,
,1W22,Other,,,,
,1W22A,Office,,,,
,1W24,Other,,,,
200,,,,,,
,2C00,Hallway,,,,
,2C00A,Stairs,,,,
,2C00B,Stairs,,,,
,2C00D,Hallway,,,,
,2C00E,Other,,,,
,2C00F,Other,,,,
,2C01,Lab,,,,
,2C01A,Office,,,,
,2C01B,Office,,,,
,2C04,Office,,,,
,2C06,Classroom,,,,
,2C09.01,Office,,,,
,2C09.02,Classroom,,,,
,2C13,Classroom,,,,
,2C14,Classroom,,,,
,2C21,Classroom,,,,
,2C22,Classroom,,,,
,2C25,Classroom,,,,
,2C30,Classroom,,,,
,2C38,Office,,,,
,2C41,Classroom,,,,
,2C44,Office,,,,
,2C47,Bathroom,,,,
,2-E,Elevator,,,,
,2W00,Hallway,,,,
,2W00A,Stairs,,,,
,2W01,Classroom,,,,
,2W02,Lab,,,,
,2W05,Lab,,,,
,2W08,Lab,,,,
,2W09,Lab,,,,
,2W10,Lab,,,,
,2W13,Lab,,,,
,2W14,Office,,,,
,2W15,Lab,,,,
,2W16,Lab,,,,
,2W18,Lab,,,,
,2W19,Lab,,,,
,2W22,Lab,,,,
300,,,,,,
,3C00,Hallway,,,,
,3C00A,Stairs,,,,
,3C00B,Stairs,,,,
,3C01,Lab,,,,
,3C04,Lab,,,,
,3C04A,Lab,,,,
,3C04B,Lab,,,,
,3C06,Lab,,,,
,3C07,Lab,,,,
,3C07A,Office,,,,
,3C08,Lab,,,,
,3C09,Office,,,,
,3C10,Lab,,,,
,3C10A,Lab,,,,
,3C10B,Lab,,,,
,3C11,Office,,,,
,3C12,Lab,,,,
,3C13,Office,,,,
,3C14,Lab,,,,
,3C15,Lab,,,,
,3C17,Lab,,,,
,3C17A,Lab,,,,
,3C18,Office,,,,
,3C21,Lab,,,,
,3C21A,Lab,,,,
,3C23,Office,,,,
,3C24,Office,,,,
,3C24A,Office,,,,
,3C26A,Lab,,,,
,3C26B,Lab,,,,
,3C26C,Lab,,,,
,3C26D,Lab,,,,
,3C26E,Hallway,,,,
,3C29,Lab,,,,
,3C30,Lab,,,,
,3C30A,Lab,,,,
,3C31,Lab,,,,
,3C36,Lab,,,,
,3C36A,Other,,,,
,3C38,Office,,,,
,3C43,Bathrrom(F),,,,
,3C44,Office,,,,
,3C45,Lab,,,,
,3C47,Bathrrom(M),,,,
,3C49,Other,,,,
,3-E,Elevator,,,,
,3W00,Hallway,,,,
,3W00A,Stairs,,,,
,3W00B,Classroom,,,,
,3W01,Classroom,,,,
,3W02,Classroom,,,,
,3W09,Classroom,,,,
,3W10,Classroom,,,,
,3W11,Office,,,,
,3W12,Lab,,,,
,3W13,Classroom,,,,
,3W16,Classroom,,,,
,3W18,Classroom,,,,
,3W24A,Classroom,,,,
