Sage Labs,,,,,,
Int,String,String,"[Float, Float] (?",String,String,"""Door"" Object"
,2500B,Hallway,,,,
,2502,Office,,,,
,2502A,Office,,,,
,2504,Office,,,,
,2506,Office,,,,
,2502B,Office,,,,
,2508,Office,,,,
,2510,Lab,,,,
,2500,Hallway,,,,
,2500A,Hallway,,,,
,2601,Closet,,,,
,2600,Hallway,,,,
,2600A,Hallway,,,,
,2600B,Stairs,,,,
,2700,Hallway,,,,
,2701,Classroom,,,,
,2702,,,,,
,2704,Classroom,,,,
,2715,Classroom,,,,
3000,,,,,,
,3100,Hallway,,,,
,3101,Classroom,,,,
,3110,Stair,,,,
,3110A,Closet,,,,
,3118,Office,,,,
,3201,Office,,,,
,3202,Office,,,,
,3203,Office,,,,
,3204,Office,,,,
,3204A,Hallway,,,,
,3204B,Office,,,,
,3205,Conference,,,,
,3206,Office,,,,
,3208,Office,,,,
,3209,Hallway,,,,
,3209A,Closet,,,,
,3209B,Elevator,,,,
,3210,Office,,,,
,3200,Hallway,,,,
,3300,Lobby/Lounge,,,,
,3303,Lecture Hall,,,,
,3303E,Media Booth,,,,
,3304,Entrance/Hall,,,,
,3303C,Closet,,,,
,3303D,Closet,,,,
,3400A,Hallway,,,,
,3401,Stair,,,,
,3402,Office,,,,
,3403,Lounge,,,,
,3404,Office,,,,
,3405,Office,,,,
,3406,Office,,,,
,3406A,Hallway,,,,
,3406B,Office,,,,
,3400,Hallway,,,,
,3407,Office,,,,
,3407A,Hallway,,,,
,3408,Office,,,,
,3409,Bathroom (M),,,,
,3409A,Closet,,,,
,3410,Office,,,,
,3502,Office,,,,
,3504,Office,,,,
,3506,Office,,,,
,3508,Office,,,,
,3510,Lecture Hall,,,,
,3600,Stair,,,,
,3602,Office,,,,
,3700,Hallway,,,,
,3700A,Hallway,,,,
,3700B,Vestibule,,,,
,3700C,Vestibule,,,,
,3701,Stair,,,,
,3701A,Closet,,,,
,3702,,,,,
,3703.01,Office,,,,
,373.02,Office,,,,
,3703A,Electrical Room,,,,
,3704,Classroom,,,,
,3705,Classroom,,,,
,3709,,,,,
,3713,Classroom,,,,
4000,,,,,,
,4101,Classroom,,,,
,4110,Stair,,,,
,4110A,Closet,,,,
,4100,Hallway,,,,
,4112,Classroom,,,,
,4201,Office,,,,
,4202,Office,,,,
,4204A,Vestibule,,,,
,4204B,Office,,,,
,4200,Hallway,,,,
,4208A,Vestibule,,,,
,4203,Classroom,,,,
,4204,Office,,,,
,4206,Office,,,,
,4207,Office,,,,
,4209A,Closet,,,,
,4209B,Elevator,,,,
,4208,Office,,,,
,4208A,Vestibule,,,,
,4209B,Elevator,,,,
,4210,Office,,,,
,4209,Vestibule,,,,
,4301,Office,,,,
,4302,Office,,,,
,4300,Hallway,,,,
,4304,Conference,,,,
,4303,Office,,,,
,4305,Office,,,,
,4306,Office,,,,
,4400A,Hallway,,,,
,4401,Stair,,,,
,4402,Office,,,,
,4403,Office,,,,
,4404,Office,,,,
,4408A,vestibule,,,,
,4400,Hallway,,,,
,4407B,Office,,,,
,4405,Office,,,,
,4407,Office,,,,
,4409,Bathroom (W),,,,
,4406,Office,,,,
,4408,Office,,,,
,4406B,Office,,,,
,4410,Office,,,,
,4409A,Closet,,,,
,4500,Hallway,,,,
,4500A,Hallway,,,,
,4502,Office,,,,
,4502A,Office,,,,
,4504,Office,,,,
,4505,Office,,,,
,4508,Office,,,,
,4510,Lecture Hall,,,,
,4510A,Closet,,,,
,4518,Office,,,,
,4500B,Hallway,,,,
,4600,Hallway,,,,
,4602,Office,,,,
,4700,Hallway,,,,
,4701,Stair,,,,
,4702A,Office,,,,
,4703,Office,,,,
,4703A,Closet,,,,
,4700A,Hallway,,,,
,4702,Office,,,,
,4702,Office,,,,
,7404,Office,,,,
,4704A,Office,,,,
,4706,Office,,,,
,4708,Office,,,,
,4700B,Hallway,,,,
,4705,Office,,,,
,4707,Office,,,,
,4709,Office,,,,
,4711,Classroom,,,,
5000,,,,,,
,5101,Classroom,,,,
,5110,Stair,,,,
,5110A,Closet,,,,
,5100,Hallway,,,,
,5112,Office,,,,
,5114,Office,,,,
,5116,Office,,,,
,5118,Office,,,,
,5200,Hallway,,,,
,5206A,Vestibule,,,,
,5206B,Office,,,,
,5209A,Closet,,,,
,5209,Vestibule,,,,
,5201,Office,,,,
,5203,Classroom,,,,
,5205,Office,,,,
,5205A,Vestibule,,,,
,5205B,Office,,,,
,5207,Office,,,,
,5202,Office,,,,
,5204,Office,,,,
,5206,Office,,,,
,5208,Office,,,,
,5210,Office,,,,
,5209B,Elevator,,,,
,5302,Office,,,,
,5302B,Office,,,,
,5302C,Office,,,,
,5302A,Office,,,,
,5304,Office,,,,
,5306,Office,,,,
,5300,Lounge,,,,
,5300B,Office,,,,
,5300A,Kitchenette,,,,
,5401,Stair,,,,
,5400A,Vestibule,,,,
,5400B,Office,,,,
,5403A,Vestibule,,,,
,5403,Office,,,,
,5402,Office,,,,
,5406B,Office,,,,
,5406,Office,,,,
,5406A,Vestibule,,,,
,5400,Hallway,,,,
,5408,Office,,,,
,5405,Office,,,,
,5407,Office,,,,
,5409,Bathroom (M),,,,
,5409A,Closet,,,,
,5410,Office,,,,
,5410B,Office,,,,
,5410A,Stair,,,,
,5500A,Hallway,,,,
,5500,Hallway,,,,
,5502,Office,,,,
,5506,Office,,,,
,5508,Office,,,,
,5510,Lecture Hall,,,,
,5510A,Media,,,,
,500B,Hallway,,,,
,5518,Office,,,,
,5600,Hallway,,,,
,5602,Office,,,,
,5701,Stair,,,,
,5700,Hallway,,,,
,5700A,Hallway,,,,
,5703,Office,,,,
,5709A,Vestibule,,,,
,5705,Office,,,,
,5707,Office,,,,
,5709,Office,,,,
,5702B,Office,,,,
,5702A,Office,,,,
,5702,Hallway,,,,
,5711,Classroom,,,,
,5704,Office,,,,
,5706,Office,,,,
,5708,Office,,,,
,5710,Office,,,,
,5717,Lounge,,,,
6000,,,,,,
,6110,Stair,,,,
,6110A,Closet,,,,
,6100,,,,,
,6200,Watertank,,,,
,6402,Storage,,,,
,6400B,Storage,,,,
,6400,Storage,,,,
,6410A,Stair,,,,
,6500,Storage,,,,
,6600,,,,,
,6700,,,,,
,6705,,,,,
,6709,,,,,
,6717,,,,,
