,,,,,,,,,
int,varchar,room_type,float[2],bool,bool,varchar[],varchar,varchar[],int
400,403,,,,,,Amos Eaton,,
400,404,Office,,,,,Amos Eaton,,
400,405,Office,,,,,Amos Eaton,,
400,406,Office,,,,,Amos Eaton,,
400,407,Office,,,,,Amos Eaton,,
400,408,Office,,,,,Amos Eaton,,
400,409,Office,,,,,Amos Eaton,,
400,410,Office,,,,,Amos Eaton,,
400,411,Office,,,,,Amos Eaton,,
400,412,Office,,,,,Amos Eaton,,
400,413,,,,,,Amos Eaton,,
400,414,Office,,,,,Amos Eaton,,
400,415,Office,,,,,Amos Eaton,,
400,416,,,,,,Amos Eaton,,
400,417,Office,,,,,Amos Eaton,,
400,418,Office,,,,,Amos Eaton,,
400,419,Office,,,,,Amos Eaton,,
400,420,Office,,,,,Amos Eaton,,
400,421,Office,,,,,Amos Eaton,,
400,422,Office,,,,,Amos Eaton,,
400,423,,,,,,Amos Eaton,,
400,424,Office,,,,,Amos Eaton,,
400,425,,,,,,Amos Eaton,,
400,426,,,,,,Amos Eaton,,
400,427,Office,,,,,Amos Eaton,,
400,428,Office,,,,,Amos Eaton,,
400,429,Office,,,,,Amos Eaton,,
400,430,Office,,,,,Amos Eaton,,
400,431,Office,,,,,Amos Eaton,,
400,432,Office,,,,,Amos Eaton,,
400,433,Office,,,,,Amos Eaton,,
400,434,Office,,,,,Amos Eaton,,
400,435,,,,,,Amos Eaton,,
400,436,Classroom,,,,,Amos Eaton,,
