floor,room_number,room_type,door_coordinate,accessible_door,inside_accessbility,room_name,building_name,tags,min_stairs_needed
300,333,Office,"{0,0}",,,,Amos Eaton,,
300,333A,Office,"{0,0}",,,,Amos Eaton,,
300,334,Office,"{0,0}",,,,Amos Eaton,,
300,336,Closet,"{0,0}",,,,Amos Eaton,,
300,337,,"{0,0}",,,,Amos Eaton,,
400,400,Stairs,"{0,0}",,,,Amos Eaton,,
400,400B,Bathroom(N),"{0,0}",,,,Amos Eaton,,
400,401,Classroom,"{0,0}",,,,Amos Eaton,,
400,402,Classroom,"{0,0}",,,,Amos Eaton,,
400,403,,"{0,0}",,,,Amos Eaton,,
400,404,Office,"{0,0}",,,,Amos Eaton,,
400,405,Office,"{0,0}",,,,Amos Eaton,,
400,406,Office,"{0,0}",,,,Amos Eaton,,
400,407,Office,"{0,0}",,,,Amos Eaton,,
400,408,Office,"{0,0}",,,,Amos Eaton,,
400,409,Office,"{0,0}",,,,Amos Eaton,,
400,410,Office,"{0,0}",,,,Amos Eaton,,
400,411,Office,"{0,0}",,,,Amos Eaton,,
400,412,Office,"{0,0}",,,,Amos Eaton,,
400,413,,"{0,0}",,,,Amos Eaton,,
400,414,Office,"{0,0}",,,,Amos Eaton,,
400,415,Office,"{0,0}",,,,Amos Eaton,,
400,416,,"{0,0}",,,,Amos Eaton,,
400,417,Office,"{0,0}",,,,Amos Eaton,,
400,418,Office,"{0,0}",,,,Amos Eaton,,
400,419,Office,"{0,0}",,,,Amos Eaton,,
400,420,Office,"{0,0}",,,,Amos Eaton,,
400,421,Office,"{0,0}",,,,Amos Eaton,,
400,422,Office,"{0,0}",,,,Amos Eaton,,
400,423,,"{0,0}",,,,Amos Eaton,,
400,424,Office,"{0,0}",,,,Amos Eaton,,
400,425,,"{0,0}",,,,Amos Eaton,,
400,426,,"{0,0}",,,,Amos Eaton,,
400,427,Office,"{0,0}",,,,Amos Eaton,,
400,428,Office,"{0,0}",,,,Amos Eaton,,
400,429,Office,"{0,0}",,,,Amos Eaton,,
400,430,Office,"{0,0}",,,,Amos Eaton,,
400,431,Office,"{0,0}",,,,Amos Eaton,,
400,432,Office,"{0,0}",,,,Amos Eaton,,
400,433,Office,"{0,0}",,,,Amos Eaton,,
400,434,Office,"{0,0}",,,,Amos Eaton,,
400,435,,"{0,0}",,,,Amos Eaton,,
400,436,Classroom,"{0,0}",,,,Amos Eaton,,
